"grimaces","0.5"
"knitting","0.5"
"transvestite","0.5"
"airs","0.5"
"thirty","0.48484848484848486"
"contract","0.48484848484848486"
"nuts","0.48484848484848486"
"checking","0.47368421052631576"
"doll","0.47368421052631576"
"general","0.47368421052631576"
"yell","0.47368421052631576"
"grown","0.47368421052631576"
"gather","0.47368421052631576"
"fantasy","0.47368421052631576"
"qualified","0.47368421052631576"
"church","0.47368421052631576"
"dumped","0.47368421052631576"
"losers","0.47368421052631576"
"applauds","0.47368421052631576"
"theyll","0.47058823529411764"
"internet","0.47058823529411764"
"immediately","0.47058823529411764"
"dammit","0.47058823529411764"
"quarter","0.47058823529411764"
"rolls","0.47058823529411764"
"d","0.45714285714285713"
"gorgeous","0.45"
"considering","0.45"
"itself","0.45"
"build","0.45"
"refrigeration","0.45"
"sweetie","0.45"
"abandoned","0.4444444444444444"
"parked","0.4444444444444444"
"provide","0.4444444444444444"
"swamped","0.4444444444444444"
"deserved","0.4444444444444444"
"insult","0.4444444444444444"
"fudge","0.4444444444444444"
"surgery","0.4444444444444444"
"unnecessary","0.4444444444444444"
"kenny","0.4444444444444444"
"inviting","0.4444444444444444"
"exwife","0.4444444444444444"
"investing","0.4444444444444444"
"associate","0.4444444444444444"
"nooo","0.4444444444444444"
"instance","0.4444444444444444"
"satisfied","0.4444444444444444"
"punching","0.4444444444444444"
"disrespect","0.4444444444444444"
"nor","0.4444444444444444"
"value","0.4444444444444444"
"crystal","0.4444444444444444"
"measure","0.4444444444444444"
"celebrating","0.4444444444444444"
"lamp","0.4444444444444444"
"naughty","0.4444444444444444"
"retreat","0.4444444444444444"
"aboard","0.4444444444444444"
"dock","0.4444444444444444"
"worthy","0.4444444444444444"
"ahem","0.4444444444444444"
"eighty","0.4444444444444444"
"forming","0.4444444444444444"
"jersey","0.4444444444444444"
"binder","0.4444444444444444"
"cases","0.4444444444444444"
"ex","0.4444444444444444"
"applied","0.4444444444444444"
"bucket","0.4444444444444444"
"blocking","0.4444444444444444"
"backup","0.4444444444444444"
"nash","0.4444444444444444"
"revenge","0.4444444444444444"
"houses","0.4444444444444444"
"bound","0.4444444444444444"
"skirt","0.4444444444444444"
"visiting","0.4444444444444444"
"privacy","0.4444444444444444"
"tear","0.4444444444444444"
"explode","0.4444444444444444"
"mortgage","0.4444444444444444"
"savings","0.4444444444444444"
"snakes","0.4444444444444444"
"candidates","0.4444444444444444"
"covering","0.4444444444444444"
"useless","0.4444444444444444"
"create","0.4444444444444444"
"wifes","0.4444444444444444"
"relieved","0.4444444444444444"
"cooking","0.4444444444444444"
"reward","0.4444444444444444"
"placed","0.4444444444444444"
"romeo","0.4444444444444444"
"intercourse","0.4444444444444444"
"stressed","0.4444444444444444"
"bless","0.4444444444444444"
"kgb","0.4444444444444444"
"tunes","0.4444444444444444"
"journey","0.4444444444444444"
"beg","0.4444444444444444"
"wakes","0.4444444444444444"
"koi","0.4444444444444444"
"counts","0.4444444444444444"
"pet","0.4444444444444444"
"sink","0.4444444444444444"
"pushups","0.4444444444444444"
"ants","0.4444444444444444"
"surveillance","0.4444444444444444"
"proposed","0.4444444444444444"
"larry","0.4444444444444444"
"sheet","0.43243243243243246"
"shots","0.42857142857142855"
"downstairs","0.42857142857142855"
"executive","0.42857142857142855"
"feed","0.42857142857142855"
"loyalty","0.42857142857142855"
"darryls","0.42857142857142855"
"imitates","0.42857142857142855"
"wuphf","0.42857142857142855"
"grunts","0.42105263157894735"
"s","0.41025641025641024"
"steve","0.4090909090909091"
"referring","0.4090909090909091"
"funeral","0.4090909090909091"
"dot","0.4090909090909091"
"language","0.4090909090909091"
"yay","0.4090909090909091"
"view","0.4090909090909091"
"mention","0.4090909090909091"
"booster","0.4"
"ignorance","0.4"
"streamers","0.4"
"wing","0.4"
"fries","0.4"
"slaves","0.4"
"spicy","0.4"
"failure","0.4"
"yea","0.4"
"tons","0.4"
"arrive","0.4"
"investigation","0.4"
"pipe","0.4"
"convinced","0.4"
"supervisor","0.4"
"chicks","0.4"
"nail","0.4"
"brownies","0.4"
"coincidence","0.4"
"aid","0.4"
"ghosts","0.4"
"wilkesbarre","0.4"
"indicate","0.4"
"tragic","0.4"
"pursue","0.4"
"members","0.4"
"undo","0.4"
"soap","0.4"
"kinds","0.4"
"hah","0.4"
"shirts","0.4"
"acts","0.4"
"dies","0.4"
"wrestle","0.4"
"bones","0.4"
"nicely","0.4"
"blowing","0.4"
"nut","0.4"
"jackass","0.4"
"fireworks","0.4"
"uhuh","0.4"
"rubs","0.4"
"chase","0.4"
"haunted","0.4"
"hypothetical","0.4"
"politics","0.4"
"shaped","0.4"
"passionate","0.4"
"groan","0.4"
"stranger","0.4"
"practically","0.4"
"strategy","0.4"
"watermelon","0.4"
"scattered","0.4"
"butts","0.4"
"response","0.4"
"niagara","0.4"
"nod","0.4"
"justice","0.4"
"sweeney","0.4"
"angrily","0.4"
"judge","0.391304347826087"
"signs","0.391304347826087"
"kapoor","0.391304347826087"
"protect","0.391304347826087"
"pair","0.391304347826087"
"philadelphia","0.391304347826087"
"kicked","0.391304347826087"
"natural","0.391304347826087"
"hiding","0.391304347826087"
"managers","0.391304347826087"
"bat","0.391304347826087"
"florida","0.390625"
"belt","0.3902439024390244"
"seemed","0.375"
"spanish","0.375"
"won","0.37209302325581395"
"everyones","0.37209302325581395"
"pie","0.37209302325581395"
"cabinet","0.36363636363636365"
"stealing","0.36363636363636365"
"spoke","0.36363636363636365"
"serves","0.36363636363636365"
"cop","0.36363636363636365"
"expectations","0.36363636363636365"
"weapon","0.36363636363636365"
"approve","0.36363636363636365"
"japanese","0.36363636363636365"
"efficient","0.36363636363636365"
"slip","0.36363636363636365"
"horses","0.36363636363636365"
"flyer","0.36363636363636365"
"hidden","0.36363636363636365"
"waited","0.36363636363636365"
"e","0.36363636363636365"
"near","0.36363636363636365"
"chart","0.36363636363636365"
"riding","0.36363636363636365"
"shirley","0.36363636363636365"
"grins","0.36363636363636365"
"freezer","0.36363636363636365"
"mothers","0.36363636363636365"
"solve","0.36363636363636365"
"dorky","0.36363636363636365"
"garage","0.36363636363636365"
"mustache","0.36363636363636365"
"incident","0.36363636363636365"
"puke","0.36363636363636365"
"youth","0.36363636363636365"
"forest","0.36363636363636365"
"yells","0.36363636363636365"
"height","0.36363636363636365"
"aaaaaaaa","0.36363636363636365"
"presence","0.36363636363636365"
"lynn","0.36363636363636365"
"tastes","0.36363636363636365"
"fishing","0.36363636363636365"
"nodding","0.36363636363636365"
"suspicious","0.36363636363636365"
"appear","0.36363636363636365"
"rise","0.36363636363636365"
"hunt","0.36363636363636365"
"cheers","0.36231884057971014"
"exact","0.36"
"beets","0.36"
"doors","0.36"
"paint","0.36"
"wondering","0.35555555555555557"
"meaning","0.34615384615384615"
"female","0.34615384615384615"
"issue","0.34615384615384615"
"bears","0.34615384615384615"
"cookies","0.3404255319148936"
"strains","0.3333333333333333"
"clinton","0.3333333333333333"
"excluded","0.3333333333333333"
"regime","0.3333333333333333"
"adolf","0.3333333333333333"
"compensation","0.3333333333333333"
"enforce","0.3333333333333333"
"agreement","0.3333333333333333"
"messing","0.3333333333333333"
"starving","0.3333333333333333"
"fence","0.3333333333333333"
"freaky","0.3333333333333333"
"offending","0.3333333333333333"
"welcoming","0.3333333333333333"
"greens","0.3333333333333333"
"colorblind","0.3333333333333333"
"handicapped","0.3333333333333333"
"monument","0.3333333333333333"
"acupuncture","0.3333333333333333"
"conditions","0.3333333333333333"
"slammed","0.3333333333333333"
"improvement","0.3333333333333333"
"partyplanning","0.3333333333333333"
"fraud","0.3333333333333333"
"generosity","0.3333333333333333"
"dairy","0.3333333333333333"
"prey","0.3333333333333333"
"comforting","0.3333333333333333"
"grumbling","0.3333333333333333"
"mets","0.3333333333333333"
"outstanding","0.3333333333333333"
"vendors","0.3333333333333333"
"hesitate","0.3333333333333333"
"spotted","0.3333333333333333"
"handing","0.3333333333333333"
"greedy","0.3333333333333333"
"sadly","0.3333333333333333"
"mail","0.3333333333333333"
"passengers","0.3333333333333333"
"gore","0.3333333333333333"
"blink","0.3333333333333333"
"hive","0.3333333333333333"
"dunkin","0.3333333333333333"
"allstar","0.3333333333333333"
"throne","0.3333333333333333"
"lowly","0.3333333333333333"
"cue","0.3333333333333333"
"directing","0.3333333333333333"
"concentration","0.3333333333333333"
"spam","0.3333333333333333"
"uncontrollably","0.3333333333333333"
"randall","0.3333333333333333"
"resigned","0.3333333333333333"
"blondes","0.3333333333333333"
"centerfold","0.3333333333333333"
"schoolgirls","0.3333333333333333"
"witty","0.3333333333333333"
"romance","0.3333333333333333"
"bias","0.3333333333333333"
"owl","0.3333333333333333"
"stocks","0.3333333333333333"
"arts","0.3333333333333333"
"upgrade","0.3333333333333333"
"unit","0.3333333333333333"
"principle","0.3333333333333333"
"development","0.3333333333333333"
"reduction","0.3333333333333333"
"efforts","0.3333333333333333"
"aquarium","0.3333333333333333"
"lastly","0.3333333333333333"
"convertible","0.3333333333333333"
"limitless","0.3333333333333333"
"tracy","0.3333333333333333"
"wings","0.3333333333333333"
"coop","0.3333333333333333"
"stained","0.3333333333333333"
"dings","0.3333333333333333"
"weakest","0.3333333333333333"
"mofo","0.3333333333333333"
"delegate","0.3333333333333333"
"yolk","0.3333333333333333"
"rocky","0.3333333333333333"
"bunnies","0.3333333333333333"
"trustworthy","0.3333333333333333"
"transpired","0.3333333333333333"
"platform","0.3333333333333333"
"inferring","0.3333333333333333"
"concept","0.3333333333333333"
"adequate","0.3333333333333333"
"believer","0.3333333333333333"
"buds","0.3333333333333333"
"manhood","0.3333333333333333"
"ruse","0.3333333333333333"
"duet","0.3333333333333333"
"tooth","0.3333333333333333"
"requires","0.3333333333333333"
"forbidden","0.3333333333333333"
"deals","0.3333333333333333"
"homemade","0.3333333333333333"
"icing","0.3333333333333333"
"harbor","0.3333333333333333"
"attended","0.3333333333333333"
"skipper","0.3333333333333333"
"lifeboat","0.3333333333333333"
"scenario","0.3333333333333333"
"predicament","0.3333333333333333"
"laminating","0.3333333333333333"
"panicked","0.3333333333333333"
"forbid","0.3333333333333333"
"fussy","0.3333333333333333"
"contributed","0.3333333333333333"
"bubble","0.3333333333333333"
"exceptions","0.3333333333333333"
"miraculous","0.3333333333333333"
"stash","0.3333333333333333"
"hispanic","0.3333333333333333"
"likey","0.3333333333333333"
"deciding","0.3333333333333333"
"fortunately","0.3333333333333333"
"neat","0.3333333333333333"
"organs","0.3333333333333333"
"dim","0.3333333333333333"
"rig","0.3333333333333333"
"groups","0.3333333333333333"
"ought","0.3333333333333333"
"shushing","0.3333333333333333"
"empire","0.3333333333333333"
"rushes","0.3333333333333333"
"founded","0.3333333333333333"
"conan","0.3333333333333333"
"gateway","0.3333333333333333"
"harassment","0.3333333333333333"
"intercepted","0.3333333333333333"
"pegged","0.3333333333333333"
"etcetera","0.3333333333333333"
"collectors","0.3333333333333333"
"beasley","0.3333333333333333"
"frat","0.3333333333333333"
"supplement","0.3333333333333333"
"edward","0.3333333333333333"
"meow","0.3333333333333333"
"recess","0.3333333333333333"
"twentyfour","0.3333333333333333"
"tomato","0.3333333333333333"
"mmkay","0.3333333333333333"
"bracelet","0.3333333333333333"
"zit","0.3333333333333333"
"munchies","0.3333333333333333"
"careers","0.3333333333333333"
"favors","0.3333333333333333"
"smoked","0.3333333333333333"
"represent","0.3333333333333333"
"spat","0.3333333333333333"
"dispute","0.3333333333333333"
"crayons","0.3333333333333333"
"typed","0.3333333333333333"
"diapers","0.3333333333333333"
"tomorrows","0.3333333333333333"
"converting","0.3333333333333333"
"fearless","0.3333333333333333"
"privileges","0.3333333333333333"
"charities","0.3333333333333333"
"dinkin","0.3333333333333333"
"flicka","0.3333333333333333"
"deuce","0.3333333333333333"
"competitors","0.3333333333333333"
"adjective","0.3333333333333333"
"irritating","0.3333333333333333"
"overweight","0.3333333333333333"
"dealers","0.3333333333333333"
"abilities","0.3333333333333333"
"hartford","0.3333333333333333"
"previously","0.3333333333333333"
"separated","0.3333333333333333"
"teaches","0.3333333333333333"
"productive","0.3333333333333333"
"images","0.3333333333333333"
"lemons","0.3333333333333333"
"adam","0.3333333333333333"
"destruction","0.3333333333333333"
"zombies","0.3333333333333333"
"ripe","0.3333333333333333"
"warrior","0.3333333333333333"
"moments","0.3333333333333333"
"saint","0.3333333333333333"
"answered","0.3333333333333333"
"whoaohohoh","0.3333333333333333"
"nicknames","0.3333333333333333"
"menstrual","0.3333333333333333"
"rec","0.3333333333333333"
"inch","0.3333333333333333"
"slurring","0.3333333333333333"
"unlocks","0.3333333333333333"
"quitter","0.3333333333333333"
"tis","0.3333333333333333"
"asian","0.3333333333333333"
"rebound","0.3333333333333333"
"december","0.3333333333333333"
"torches","0.3333333333333333"
"dancers","0.3333333333333333"
"vomiting","0.3333333333333333"
"rate","0.3333333333333333"
"brighten","0.3333333333333333"
"selfawareness","0.3333333333333333"
"darts","0.3333333333333333"
"spanks","0.3333333333333333"
"spank","0.3333333333333333"
"campus","0.3333333333333333"
"straps","0.3333333333333333"
"carpool","0.3333333333333333"
"persona","0.3333333333333333"
"leverage","0.3333333333333333"
"unexpectedly","0.3333333333333333"
"bins","0.3333333333333333"
"mysterious","0.3333333333333333"
"compelling","0.3333333333333333"
"flier","0.3333333333333333"
"composure","0.3333333333333333"
"turmoil","0.3333333333333333"
"winks","0.3333333333333333"
"invitations","0.3333333333333333"
"novelty","0.3333333333333333"
"newsweek","0.3333333333333333"
"devoted","0.3333333333333333"
"infinitely","0.3333333333333333"
"zipper","0.3333333333333333"
"terrorists","0.3333333333333333"
"steamtown","0.3333333333333333"
"therapist","0.3333333333333333"
"scrapbook","0.3333333333333333"
"hazards","0.3333333333333333"
"wrench","0.3333333333333333"
"detail","0.3333333333333333"
"intention","0.3333333333333333"
"towels","0.3333333333333333"
"leather","0.3333333333333333"
"competitions","0.3333333333333333"
"wildly","0.3333333333333333"
"aspect","0.3333333333333333"
"astute","0.3333333333333333"
"inflatable","0.3333333333333333"
"remarkable","0.3333333333333333"
"stats","0.3333333333333333"
"withdraw","0.3333333333333333"
"graveyard","0.3333333333333333"
"associated","0.3333333333333333"
"tubes","0.3333333333333333"
"burial","0.3333333333333333"
"beliefs","0.3333333333333333"
"walrus","0.3333333333333333"
"proam","0.3333333333333333"
"educate","0.3333333333333333"
"generate","0.3333333333333333"
"burp","0.3333333333333333"
"secular","0.3333333333333333"
"exploding","0.3333333333333333"
"chime","0.3333333333333333"
"twinkle","0.3333333333333333"
"ageism","0.3333333333333333"
"raspberry","0.3333333333333333"
"dent","0.3333333333333333"
"shortcut","0.3333333333333333"
"rightfully","0.3333333333333333"
"farts","0.3333333333333333"
"virgin","0.3333333333333333"
"solitaire","0.3333333333333333"
"saver","0.3333333333333333"
"riddle","0.3333333333333333"
"policemen","0.3333333333333333"
"gambler","0.3333333333333333"
"boxer","0.3333333333333333"
"muppet","0.3333333333333333"
"strengthen","0.3333333333333333"
"rod","0.3333333333333333"
"implants","0.3333333333333333"
"vigorously","0.3333333333333333"
"locking","0.3333333333333333"
"mikes","0.3333333333333333"
"rainbows","0.3333333333333333"
"brotha","0.3333333333333333"
"dime","0.3333333333333333"
"celebrities","0.3333333333333333"
"depth","0.3333333333333333"
"retrieves","0.3333333333333333"
"redenbacher","0.3333333333333333"
"artistic","0.3333333333333333"
"misinterpreted","0.3333333333333333"
"pssh","0.3333333333333333"
"camden","0.3333333333333333"
"tents","0.3333333333333333"
"retrace","0.3333333333333333"
"interior","0.3333333333333333"
"vast","0.3333333333333333"
"hamburgers","0.3333333333333333"
"upright","0.3333333333333333"
"schneider","0.3333333333333333"
"cliff","0.3333333333333333"
"vows","0.3333333333333333"
"mercy","0.3333333333333333"
"rightful","0.3333333333333333"
"responds","0.3333333333333333"
"dodged","0.3333333333333333"
"afterbirth","0.3333333333333333"
"caribbean","0.3333333333333333"
"jokingly","0.3333333333333333"
"lawsuits","0.3333333333333333"
"kilmer","0.3333333333333333"
"blamed","0.3333333333333333"
"kindly","0.3333333333333333"
"fixing","0.3333333333333333"
"feisty","0.3333333333333333"
"oooo","0.3333333333333333"
"wendys","0.3333333333333333"
"bachelorette","0.3333333333333333"
"rhythm","0.3333333333333333"
"outlook","0.3333333333333333"
"groceries","0.3333333333333333"
"dui","0.3333333333333333"
"categories","0.3333333333333333"
"tollbooth","0.3333333333333333"
"tada","0.3333333333333333"
"cherries","0.3333333333333333"
"hotter","0.3333333333333333"
"dub","0.3333333333333333"
"stutter","0.3333333333333333"
"dawg","0.3333333333333333"
"mamas","0.3333333333333333"
"mater","0.3333333333333333"
"inheritance","0.3333333333333333"
"ceiling","0.3333333333333333"
"mornin","0.3333333333333333"
"floating","0.3333333333333333"
"soi","0.3333333333333333"
"bakery","0.3333333333333333"
"shoutout","0.3333333333333333"
"freezes","0.3333333333333333"
"exsqueeze","0.3333333333333333"
"rapping","0.3333333333333333"
"willpower","0.3333333333333333"
"booty","0.3333333333333333"
"meets","0.3333333333333333"
"massages","0.3333333333333333"
"repercussions","0.3333333333333333"
"siesta","0.3333333333333333"
"seasons","0.3333333333333333"
"astird","0.3333333333333333"
"depends","0.3333333333333333"
"poverty","0.3333333333333333"
"shady","0.3333333333333333"
"federal","0.3333333333333333"
"puppets","0.3333333333333333"
"allergies","0.3333333333333333"
"bluetooth","0.3333333333333333"
"constantly","0.3333333333333333"
"noses","0.3333333333333333"
"puffing","0.3333333333333333"
"emerging","0.3333333333333333"
"quantities","0.3333333333333333"
"devastated","0.3333333333333333"
"retraining","0.3333333333333333"
"morocco","0.3333333333333333"
"abroad","0.3333333333333333"
"translator","0.3333333333333333"
"winnipeg","0.3333333333333333"
"radiant","0.3333333333333333"
"blew","0.3333333333333333"
"parcel","0.3333333333333333"
"icky","0.3333333333333333"
"caprese","0.3333333333333333"
"piles","0.3333333333333333"
"alter","0.3333333333333333"
"granddaughter","0.3333333333333333"
"livid","0.3333333333333333"
"petrified","0.3333333333333333"
"exposing","0.3333333333333333"
"crackin","0.3333333333333333"
"melt","0.3333333333333333"
"gunshot","0.3333333333333333"
"hehe","0.3333333333333333"
"cured","0.3333333333333333"
"snickering","0.3333333333333333"
"squeezing","0.3333333333333333"
"herbs","0.3333333333333333"
"backseat","0.3333333333333333"
"mini","0.3333333333333333"
"reflective","0.3333333333333333"
"heavily","0.3333333333333333"
"shoved","0.3333333333333333"
"princesses","0.3333333333333333"
"knockknock","0.3333333333333333"
"shipments","0.3333333333333333"
"entitles","0.3333333333333333"
"postits","0.3333333333333333"
"traps","0.3333333333333333"
"bowel","0.3333333333333333"
"formally","0.3333333333333333"
"hollowed","0.3333333333333333"
"bagels","0.3333333333333333"
"thanked","0.3333333333333333"
"ppc","0.3333333333333333"
"newsflash","0.3333333333333333"
"figs","0.3333333333333333"
"decline","0.3333333333333333"
"sterile","0.3333333333333333"
"situps","0.3333333333333333"
"patronize","0.3333333333333333"
"telemarketing","0.3333333333333333"
"humps","0.3333333333333333"
"outs","0.3333333333333333"
"stated","0.3333333333333333"
"updated","0.3333333333333333"
"montgomery","0.3333333333333333"
"nerves","0.3333333333333333"
"pumped","0.3333333333333333"
"downs","0.3333333333333333"
"rat","0.3333333333333333"
"evaluated","0.3333333333333333"
"fertile","0.3333333333333333"
"cleaners","0.3333333333333333"
"patrol","0.3333333333333333"
"dorm","0.3333333333333333"
"bleeding","0.3333333333333333"
"slit","0.3333333333333333"
"quits","0.3333333333333333"
"seed","0.3333333333333333"
"biased","0.3333333333333333"
"credibility","0.3333333333333333"
"ballet","0.3333333333333333"
"wittle","0.3333333333333333"
"allyoucaneat","0.3333333333333333"
"holdin","0.3333333333333333"
"existing","0.3333333333333333"
"doubted","0.3333333333333333"
"clocks","0.3333333333333333"
"lighting","0.3333333333333333"
"motioning","0.3333333333333333"
"teri","0.3333333333333333"
"destroying","0.3333333333333333"
"chaotic","0.3333333333333333"
"airtight","0.3333333333333333"
"grownups","0.3333333333333333"
"gordon","0.3333333333333333"
"partially","0.3333333333333333"
"accepts","0.3333333333333333"
"exclusively","0.3333333333333333"
"expansion","0.3333333333333333"
"bossing","0.3333333333333333"
"lend","0.3333333333333333"
"clay","0.3333333333333333"
"squared","0.3333333333333333"
"knight","0.3333333333333333"
"howling","0.3333333333333333"
"berry","0.3333333333333333"
"disconnects","0.3333333333333333"
"rican","0.3333333333333333"
"conservation","0.3333333333333333"
"pickle","0.3333333333333333"
"shoulda","0.3333333333333333"
"highly","0.3333333333333333"
"secondary","0.3333333333333333"
"flounder","0.3333333333333333"
"snorkel","0.3333333333333333"
"froze","0.3333333333333333"
"arbitrary","0.3333333333333333"
"gap","0.3333333333333333"
"envy","0.3333333333333333"
"nutmeg","0.3333333333333333"
"reopen","0.3333333333333333"
"deb","0.3333333333333333"
"moi","0.3333333333333333"
"rushing","0.3333333333333333"
"carbon","0.3333333333333333"
"stunned","0.3333333333333333"
"inbox","0.3333333333333333"
"saints","0.3333333333333333"
"tummy","0.3333333333333333"
"whoop","0.3333333333333333"
"grandmas","0.3333333333333333"
"nevermind","0.3333333333333333"
"seafood","0.3333333333333333"
"extended","0.3333333333333333"
"seals","0.3333333333333333"
"scans","0.3333333333333333"
"slater","0.3333333333333333"
"homeland","0.3333333333333333"
"columbia","0.3333333333333333"
"folk","0.3333333333333333"
"licensed","0.3333333333333333"
"nipples","0.3333333333333333"
"delight","0.3333333333333333"
"october","0.3333333333333333"
"debatable","0.3333333333333333"
"areas","0.3333333333333333"
"powered","0.3333333333333333"
"reserved","0.3333333333333333"
"stud","0.3333333333333333"
"twentysix","0.3333333333333333"
"mailbox","0.3333333333333333"
"smashed","0.3333333333333333"
"hurls","0.3333333333333333"
"wink","0.3333333333333333"
"lo","0.3333333333333333"
"hooker","0.3333333333333333"
"boxers","0.3333333333333333"
"purposes","0.3333333333333333"
"seller","0.3333333333333333"
"detonator","0.3333333333333333"
"pilates","0.3333333333333333"
"amok","0.3333333333333333"
"spice","0.3333333333333333"
"declaring","0.3333333333333333"
"moral","0.3333333333333333"
"ventura","0.3333333333333333"
"spanking","0.3333333333333333"
"auditioned","0.3333333333333333"
"curtain","0.3333333333333333"
"missionary","0.3333333333333333"
"indicating","0.3333333333333333"
"quirky","0.3333333333333333"
"loading","0.3333333333333333"
"osprey","0.3333333333333333"
"insulin","0.3333333333333333"
"construction","0.3333333333333333"
"regionals","0.3333333333333333"
"swats","0.3333333333333333"
"crust","0.3333333333333333"
"gahh","0.3333333333333333"
"heater","0.3333333333333333"
"plugged","0.3333333333333333"
"facebook","0.3333333333333333"
"com","0.3333333333333333"
"shares","0.3333333333333333"
"forks","0.3333333333333333"
"cities","0.3333333333333333"
"population","0.3333333333333333"
"expanding","0.3333333333333333"
"verdict","0.3333333333333333"
"sean","0.3333333333333333"
"huggy","0.3333333333333333"
"understandable","0.3333333333333333"
"zits","0.3333333333333333"
"soak","0.3333333333333333"
"herrow","0.3333333333333333"
"unsure","0.3333333333333333"
"riddles","0.3333333333333333"
"sham","0.3333333333333333"
"mountains","0.3333333333333333"
"fanfare","0.3333333333333333"
"nomination","0.3333333333333333"
"meows","0.3333333333333333"
"optional","0.3333333333333333"
"banter","0.3333333333333333"
"winces","0.3333333333333333"
"delay","0.3333333333333333"
"affects","0.3333333333333333"
"replacing","0.3333333333333333"
"jogs","0.3333333333333333"
"oysters","0.3333333333333333"
"toppings","0.3333333333333333"
"chattering","0.3333333333333333"
"sudoku","0.3333333333333333"
"crude","0.3333333333333333"
"ditch","0.3333333333333333"
"coverup","0.3333333333333333"
"adams","0.3333333333333333"
"knitted","0.3333333333333333"
"inaudible","0.3333333333333333"
"technically","0.32142857142857145"
"realized","0.32142857142857145"
"painting","0.32142857142857145"
"wed","0.3137254901960784"
"marry","0.3103448275862069"
"ate","0.3103448275862069"
"o","0.3076923076923077"
"snacks","0.3076923076923077"
"shuts","0.3076923076923077"
"jet","0.3076923076923077"
"recording","0.3076923076923077"
"aware","0.3076923076923077"
"ghost","0.3076923076923077"
"oil","0.3076923076923077"
"stronger","0.3076923076923077"
"mandatory","0.3076923076923077"
"weddings","0.3076923076923077"
"compared","0.3076923076923077"
"familiar","0.3076923076923077"
"painful","0.3076923076923077"
"received","0.3076923076923077"
"chef","0.3076923076923077"
"whatre","0.3076923076923077"
"chapter","0.3076923076923077"
"reams","0.3076923076923077"
"yogurt","0.3076923076923077"
"sixty","0.3076923076923077"
"privately","0.3076923076923077"
"chances","0.3076923076923077"
"girlfriends","0.3076923076923077"
"infinity","0.3076923076923077"
"shelter","0.3076923076923077"
"tattoo","0.3076923076923077"
"nana","0.3076923076923077"
"gray","0.3076923076923077"
"expression","0.3076923076923077"
"magical","0.3076923076923077"
"sketch","0.3076923076923077"
"jos","0.3076923076923077"
"deangelos","0.3076923076923077"
"robert","0.30246913580246915"
"enter","0.3"
"eh","0.2903225806451613"
"apartment","0.2903225806451613"
"fist","0.2903225806451613"
"temporary","0.2857142857142857"
"bumps","0.2857142857142857"
"trade","0.2857142857142857"
"partner","0.2857142857142857"
"groin","0.2857142857142857"
"swank","0.2857142857142857"
"strange","0.2857142857142857"
"square","0.2857142857142857"
"anger","0.2857142857142857"
"forced","0.2857142857142857"
"counseling","0.2857142857142857"
"stapler","0.2857142857142857"
"fives","0.2857142857142857"
"belong","0.2857142857142857"
"soy","0.2857142857142857"
"wishes","0.2857142857142857"
"staples","0.2857142857142857"
"woods","0.2857142857142857"
"couples","0.2857142857142857"
"obama","0.2857142857142857"
"propose","0.2857142857142857"
"stayed","0.2857142857142857"
"sheets","0.2857142857142857"
"university","0.2857142857142857"
"storms","0.2857142857142857"
"grandma","0.2857142857142857"
"trap","0.2857142857142857"
"evidence","0.2857142857142857"
"lately","0.28125"
"pen","0.2727272727272727"
"hay","0.2727272727272727"
"telephone","0.26666666666666666"
"attracted","0.26666666666666666"
"workspace","0.26666666666666666"
"purple","0.26666666666666666"
"karate","0.26666666666666666"
"nonsense","0.26666666666666666"
"supplies","0.26666666666666666"
"jordan","0.26666666666666666"
"fully","0.26666666666666666"
"mountain","0.26666666666666666"
"competition","0.26666666666666666"
"marks","0.26666666666666666"
"pages","0.26666666666666666"
"interview","0.26666666666666666"
"nard","0.26666666666666666"
"supplier","0.26666666666666666"
"malone","0.26666666666666666"
"watches","0.26666666666666666"
"former","0.26666666666666666"
"charged","0.25"
"sprayed","0.25"
"phew","0.25"
"rows","0.25"
"comments","0.25"
"connotations","0.25"
"sisters","0.25"
"memorial","0.25"
"knob","0.25"
"atlantic","0.25"
"backed","0.25"
"trek","0.25"
"whipped","0.25"
"criticism","0.25"
"waits","0.25"
"rogers","0.25"
"ignores","0.25"
"talents","0.25"
"palms","0.25"
"sixers","0.25"
"bergerstein","0.25"
"jewish","0.25"
"wand","0.25"
"empties","0.25"
"soups","0.25"
"minimum","0.25"
"spill","0.25"
"tab","0.25"
"beaver","0.25"
"performed","0.25"
"sneakers","0.25"
"audio","0.25"
"scam","0.25"
"disclose","0.25"
"becoming","0.25"
"honorable","0.25"
"showed","0.25"
"doves","0.25"
"carpets","0.25"
"le","0.25"
"pyramid","0.25"
"lebron","0.25"
"topical","0.25"
"employed","0.25"
"slurping","0.25"
"dojo","0.25"
"compact","0.25"
"downsize","0.25"
"lighthouse","0.25"
"loaf","0.25"
"prizes","0.25"
"levinsons","0.25"
"suckers","0.25"
"pleasant","0.25"
"tech","0.25"
"terrorist","0.25"
"dale","0.25"
"richards","0.25"
"wasted","0.25"
"shades","0.25"
"features","0.25"
"suspense","0.25"
"bathing","0.25"
"ann","0.25"
"bass","0.25"
"strips","0.25"
"shipping","0.25"
"mentally","0.25"
"grew","0.25"
"bodys","0.25"
"compassion","0.25"
"presses","0.25"
"messes","0.25"
"prostitute","0.25"
"bullpen","0.25"
"ape","0.25"
"rocked","0.25"
